text,label
RT @USER: قولهم يا تريكه عرفهم يا متعب عرفوهم مين هو الأهلى <LF>#الاهلي_للرجال_يا_موظفين,NOT
عاش يا وحش. اوعدنا يا رب URL,NOT
@USER يا رب صباح الخير يا مصر,NOT
صالح يا صالح ادلع يا صالح 😍😍 URL,NOT
@USER الى جهنم يا اعداء الاسلام يا خونه يا عملاء يا من ولاءكم للعجم وايران,OFF
#ماتش_الاسيوطي_بجمهور<LF> لما تكون عارف ان بكاري جاساما كان حكم ل3 ماتشات في الدوري السعودي فقط في شهر ابريل ورايح يحكم ماتش تاني كمان اسبوع ، وتسكت يبقى حاجة من الاتنين ، يا انت مكسور عينك يا انت اصبحت مدمن للخنوع والتبلد.<LF>• سؤال اخر <LF>أين الإتحاد الأفريقي من الرشاوي المقنعة 🧐🧐,NOT
مره كان عندى بيشنت وقولتلها يا طنط وهووب هووب هووب لحقت نفسى وقولتلها حضرتك يا ست الكُل يا فاندم 😂😂لحقت وشها قبل ما يقلب😂😂 URL,NOT
@USER يا ابني يا ترد يا تبطل غباء و ترجيع,NOT
@USER @USER اقسم بالله سيدني و نيشمورا انتصروا لظلم الدوري السعودي سوى لنا ملخص معكم على الي تسوونه على مدى حياة الكره السعوديه هذاك جزء بسيط فقط من اللي تسوونه يا مغفلين يا افشل نادي وافشل جمهور وافشل اعلام امعات صدق ياسر القحطاني ❤️,OFF
يااارب يا سميع الدعاء يا مجيب الدعوات اكتبها خماسية للنصر ياااااااارب. URL,NOT
@USER يا حنينة يا ام بق كبير,NOT
@USER ايوا دي هتبقى خراب يا دنيا عمار يا دماغي 🔥، يا مسهل يا رب😞,NOT
"ولم يَخُطَّ كلمةً..<LF>تُضيء ليلَ أمه التي ....<LF>تخاطب السماء والأشياء ,<LF>تقول : يا وسادة السرير !<LF>يا حقيبة الثياب !<LF>يا ليل ! يا نجوم ! يا إله ! يا سحاب ! :<LF>أما رأيتم شارداً... عيناه نجمتان ؟<LF>يداه سلتان من ريحان <LF>وصدره وسادة النجوم والقمر<LF>وشعره أرجوحةٌ للريح والزهر !",NOT
@USER يا عُمري الله يوفقك يا رب و ييسر امرك و بإذن الله بيكون يوم زي الفُل و بيمر,NOT
@USER يا أتبرا الطيبة يا منجم الثورات <LF>كيفك بعد غيبة وغربة ووطئ جمرات <LF>رجالتك الهيبة ... نسوانك الحارات <LF>قالن لي قولا تسر ... تنفع زمان الضر,NOT
RT @USER: يا مسا الخير يا اللي ما سأل عني<LF>مر. يومين ما قال الغلا وينه<LF>ما فقدني. والا ارسل قال طمني<LF>شين بعض الجفا يا ناس يا شي...,NOT
@USER @USER الهزيمة هي حليف أسير التشاد أيها العرب المتصهينة <LF>غور يا قواد يا جامي يا مدخلي ،، يا يهود القبلة ،، الشعوب تعلنكم من المحيط إلى الخليج برا و بحرا و جوا <LF>قطر و تركيا أرجل و أطهر منكم يا خونة يا مخانيث الصهاينة يا دافعي الجزية,OFF
RT @USER: يا عطبرة الطيبة، يا منبع الثورات<LF>كيف بعد غيبة غربة وطى جمرات<LF>رجالك الهيبة نسوانك الحارات<LF>قالولي قوله تسُر تنفع زمان الضُر<LF>ا...,NOT
ربنا يديم الضحكة الحلوة علي خدودك يارب<LF>يا دكتور يا محترم يا فلسطيني يا حر<LF>يا زملكاوي يا آصيل ✌️🇪🇬💜🇵🇸<LF>نهارك صن داونز بكل ما تحمله الكلمة🖐️😂 URL,NOT
يا أنا اتخلص منه، يا هو يتخلص مني,NOT
عامك سعيد يا هلي يا نصف ربعي يا خديني يا مواني غربتي .. ياروح داري @USER,NOT
يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته يا ليتني ما شفته URL,NOT
RT @USER: @USER يا دين النبي عليك يا جدع 😂,NOT
يا محلاكي يا بلادي ... ❤,NOT
RT @USER: صاحبي صاح بيّ الفقد ما قلت له <LF>__ راس مالي حنيني ونتيني بـ كاي<LF>لـ الامل عمر : يا تحييه يا تقتله<LF>__ لا يطّيح لي عمامه و يكس...,NOT
@USER @USER @USER @USER @USER يا لينا يا بقرة صاحب الرد يوصف البلاد العربيه ما يوصف السعودية بس، يعني له دخل الاخ عمر,OFF
@USER يا واش يا واش<LF>اصلها تركي و اتعلموها جدودنا كانوا يحكوها و معناها شوي شوي,NOT
@USER يا حبيبة قلبي يا خااااله ❤️❤️ الله يبارك فيك ياربّ، وآمييين ان شاءالله آمين ❤️,NOT
RT @USER: يا اتحاد سعودي يا اتحاد عربي يا مستشفى الامل شوفوا لكم حل 😂<LF> URL,NOT
@USER @USER السلام عليك يا سيدي ويا مولاي يا أبا الفضل العباس ع,NOT
@USER @USER @USER @USER @USER ولله يا طيب قلبك يا خالد URL,NOT
RT @USER: يا رباااااااااااه يا ستوريدج، من أين لك كل هذه الدقة! 💥🗑<LF>هذا ما حدث في أخر مرة واجهنا @USER في الدوري الإنجليزي الممت...,NOT
@USER وأنتي كمان منورة يا شيما يا أجمل مذيعه في الدنيا,NOT
يا تجيني يا تاخدني معاك يا تعلمني إزاي أنساك.,NOT
امبارح @USER قال نادية دي يا جعانة يا جارية من جهاز الامن و انا الحقيقة دي ما قادرة اتجاوزها الله ينعل ميتين الجهاز😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,OFF
RT @USER: و النبي يا دفعه يا الي كنتوا شايفين المسطرده يع و كدا شوفوا 🙂 URL,NOT
@USER يا حنين يا سلامة يا عيني عليك حاعيط من كلماتك.... مع السلامة يا سلامة، لم تكن إلا خنجر أخر في ظهر الدولة الليبية...<LF>اليوم انفجر #بركان_الغضب_الغضب في وجهة ثورتكم المضادة.... URL,NOT
RT @USER: قالوا حبيبك ظالمك قلـت خلـوه<LF>لو هو قسى يا زين ظلمه يا زينـه<LF>ادعي عساه بخير م جاه مكـروه<LF>من شان خاطر عين تكـــرم مدينـه URL,NOT
RT @USER: مرغم عليك يا صبح مغصوب يا ليل<LF>لادخلتها برجليا ولا كانلي ميل<LF>شايلني شيل <LF>دخلت انا في الحياة<LF>وبكره ح اخرج منها <LF>شايلني ش...,NOT
مع الجماعه ... وغير ذلك يا نفسية يا معندش ثقة في روحه URL,NOT
تقصف في أحياء سكنية بالجراد لعنة الله عليكم فالدنيا والآخره<LF>يا عشاق العبوديه يا رعاع يا عدمي الانسانيه ومتجردي الوطنيه <LF>⁧#حفتر_مجرم_حرب⁩ #Heftar_is_a_war_criminal,OFF
يا بـُـعـدك و يا صـعّـب لقيـاك💙.,NOT
شوف يا درندراوي يا ولدي<LF>بلغة بتوع العربيات الميكانيكي و الكهربائي و السمكري و كمان البياعين <LF>الاهلي عايز عَمرة كامله مش نص عَمره<LF>او يغير الموتور كامل و ضفيرة الكهربا و الرفارف و الابواب و الكبوت و الشنطة و يحافظ بس ع الشاصيه URL,OFF
@USER كل زق واسكت يامتلون يا محايد يا كذاب سبحان الله يطّلع مافي الصدور قبح الله وجهك يا طاقية والله سعود الصرامي صدق يوم جلدك بالبرنامج بخصوص حركة ديجنيك,OFF
يا جميلة الوجهّ يا شمس النهار <LF>يا مليحة الصبح يا صُبحي أنا .🖤,NOT
@USER يا ست نجوى كرم يا فنانه يا محترمه يا أكابر استحلفك بالله العظيم رب العرش العظيم انكم تساعدوني انكم تشوفون حالتي انا غريبة بلاد اهلي بفلسطين وانا متزوجة بمخيم الشتات في لبنان وضعي صعب جدا جدا اسالكم بالله استحلفكم بالله تساعدوني ولو بالقليل كرم,NOT
يقولون جونز طاح و ويهه كله دم ... تعلم يا خنيث يا ميسي تفو عليك,OFF
يا من فُتنت بهِ يا أحسن الناس,NOT
يا فكري الساهي ، يا دعوة الـ أمين <LF>لا قالوا عسّى اللي مشغل البال يتهنى❤️,NOT
@USER @USER @USER يخرب بيتك اي تطرف يا أحمق يا جاهل انت توافق على استخدام قنبلة نووية دمار شامل ضد أطفال عزل كنا حدث في اليابان إذا كان ذالك يخدم الغرب المسيحي الحقير الإرهابي انت تخطيت مرحلة التفاهة الى مرحلة الإرهاب وقتل ملايين الب,OFF
يا اغلى من الغالين يا اعز مخلوق <LF>يا من غدى لك صك عهد ومواثيق❤️,NOT
يا دين ماما يا جيرالدو.. يا دين ماما علينا.. هلاقيها منك ولا من حمارو,OFF
@USER يا ود يا كبير ابسط يا عم ريتويتات وحركات😜,NOT
@USER يا طعامتو يا صغنونو غنولو يا عيال 😂,NOT
RT @USER: يا عـسانـى نـبـقى يا عـمري حـبايـب وحـبنـا يكبر معانا 💛.,NOT
@USER الف سلامه عليك يا عم الناس يا تاج و فخر الزمالك يا ابن تونس الحبيبه ... آن شاء الله تكون بسيطه و ترجع بسرعه لينا,NOT
ربنا يا يرحمك يا عبدالعظيم و يغفر ليك URL,NOT
RT @USER: [ياالله] يا علام الغيوب يا غفار الذنوب يا ستار العيوب يا كاشف الكروب,NOT
@USER يا قوك قواه يا القائد تجيبهم للانفيلد وتجلدهم ٤ ثم تلبس قميصهم كم انت كبير يا جيرارد,NOT
RT @USER: يا ضلي يا روحي، تعبت معك روحي URL,NOT
هتشوف الويل! يا تارك الصلاه! يا فاطر رمضان!<LF>ما فطرتش انا هي اللي فطرت اهو! 🤓😂😂🤣 URL,NOT
يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد يا رب سعد,NOT
RT @USER: اللهم ياقاضي الحاجات ؛ يا كاشف الكربات ؛ يا مجيب الدعوات ؛ يا غافر الزلات ؛ عافنا واعف عنا ؛ وفرج همومنا ؛ واشرح صدورنا ؛...,NOT
اللهم يا أحد يا صمد يا نعم المولى والسند<LF>إحفظ مستلم الدعاء أينما حل وسجد<LF>واحرس ذريته وأهله من الحقد والحسد<LF>وابعد عنه الشر وما فسد<LF>واشفيه شفاءاً تاماً إلى الأبد<LF>واملأ أيامه ولياليه بالسعد<LF>وأدم عليه الخير الى الأبد<LF>رزقكم الله خير هذا اليوم وخير ما فيه وحفظكم من شره وشر مافي.,NOT
@USER <LF>د اقبال يا عظيمه يا قويه ارجوك لا تستسلمي ولا تياسي ولا تاثر فيك تغريدات بعض المواطنين التي تدل على الجهل <LF>عملك عظيم ومطالبك كبيره وما يقدر عليها الا المناضلين الاقوياء امثالك <LF>احبك اتمنى لك الرضا والسلام والسعاده دائما 💕,NOT
@USER يا عزيزتي يا أ.سارة<LF>نظام التعليم في المدارس ليس كالروضات.<LF>انا عندي 40 دقيقة أشرح فيها الدرس و أسأل فيه من استطعت و جهدي منصب على فهم الطالبات للدرس.<LF>أما درجات الطالبات فتبني على الاختبارات اللي تتطلب مذاكرتهم .,NOT
@USER يعنني شوفوا فتون تخضع لي ترى اعطيك على جوك يا يغيره العقل لعنه الآه عليك يا فضاحه يا كلبه الله لا يوفقك عدوك ويخليك عدوينك,OFF
@USER يا صباح النور يا معلم رد انته بقى,NOT
يا دقه عود عبادي يا اشعار البدر,NOT
@USER @USER تاج راسك ورأس كل هلالي النصر العالمي يا حمار جحا يا السلوقي يا طاقية,OFF
أنا كل ما اقول التوبه يا بوي ترميني المقادير يا عين ...🎶❤,NOT
بدء العد التنازلي لشهر رمضان! <LF>اللهم اجعل هذا الشهر المبارك خير لنا، واطرح فيه البركة والسداد والكمال. اللهم اجعله بداية جميلة للقادم. ربي وزدنا قرباً منك، وإيماناً بك. يا كريم يا رحيم ويا عليم💜,NOT
الله يكسر حظك يا ملعون الجدف يا ناقص الرجولة<LF>مفهوم الرجول عند بعض الذكور يحتاج اعادة تأهيل بشكل عاجل URL,OFF
يا ابو تريكة يا ابو تريكة خللص الكلام والله افضل عبارة قريتها كبيييييير URL,NOT
@USER 🌹❤️ <LF>مبروك يا دوحة يا حبيبي اخيراً فرحت 😘,NOT
@USER <LF>يامرتشين يا مفسدين يا اوسخ منكم مافي من سنة 1987 ..(كسمكم),OFF
RT @USER: اللهم يا سامع السر والنجوى يا كاشف الضر والبلوى اللهم يا سامع السر والخفيه يا من حوائجنا عنده مقضيه<LF>#معركة_الكرامة٢ <LF>#منبر_ف...,NOT
RT @USER: الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش,OFF
يا صباح الخير.. يا فتاح يا عليم URL,NOT
RT @USER: مش انت لوحدك انت يا قمر مش لوحدك يا مزة 😂 URL,OFF
يا النافلة يا ام الشحم واللحم 💃🏻,NOT
RT @USER: ⚖۞═۩═ MK6KM ═۩═۞⚖ اللهــــــم إنّي أسألك بأن لك الحمد لا إله إلا أنت المنان بديع السموات والأرض يا ذا الجلال والإكرام يا حيّ يا...,NOT
يا خالقنا يا رب <LF>لعبيدك أنِر الدرب..,NOT
يا ديفيد يا لويز يا خول,OFF
@USER انتوا نسيتوا نفسكم يا أسيوطي يا معفنين انتوا هتحطوا راسكم برأس الاهلي والاهلوية اسيادكم يا اوساخ,OFF
@USER يا ليبيا يا ليبيا يا ليبيا يا جنة انت عشق فرض و سنة 🔥😍,NOT
أمّيَ يا ملاكي يا حبّيَ الباقي إلى الأبد.,NOT
RT @USER: علطول في خيالي بناديلك و بقول يا تجيلي يا هجيلك من غير مواعيد<LF>و يادوبك و في نفس الثانية بلاقيك قدامي يا عينيا و الايد في...,NOT
اللهمّ يا نور السماوات والأرض، يا عماد السماوات والأرض، يا جبّار السماوات والأرض، يا ديّان السماوات والأرض، يا وارث السماوات والأرض، يا مالك السماوات والأرض، يا عظيم السماوات والأرض، يا عالم السماوات والأرض، يا قيّوم السماوات والأرض، يا رحمن الدّنيا ورحيم الآخرة.,NOT
@USER انت يا اما غبي يا اما بتستغبى انا اقولك والله حياتي مادخلت معاهم ولا استلمت منهم شي,NOT
تكفون وش هالمود الععالي اهخ منك يا اختبارات يا كلبه مخليتني حياة الفهد😡,OFF
يا انا دلوعه يا الحر مو طبيعي😭,NOT
@USER كنت باخد ف 2 ثانوي درس رياضه عند واحد كل الطلبه اللي عنده علمي وانا اللي ادبي و انا كنت فاشل فشل ذريع ف الماده دي ف كان المدرس ينادي علي الكل ب اسمهم<LF>عملت الواجب يا محمد يا احمد يا ابراهيم و كان يجي لعندي و يذلني ب الادب عملت الواجب يا دكت,NOT
RT @USER: الله عليك يا صلاح يا فخر العرب 💪💪,NOT
@USER @USER قال شف وجه العنز واحلب لبن. رجعت للاعراض يا الرخمه اذلف يا الحرمه . 💦💦💦🗣,OFF
يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه يا رب ما اتسفه #تسقط_بس,NOT
فائزين اثنين ونهاجم هذا المدرب الصح يا شاذ يا بيليتش يابن الكلب,OFF
"RT @USER: الفنان العظيم يوسف بك وهبي قال جمله في فيلم ""إشاعة حب"" لعمر الشريف "" يا فلاتي يا عوجري يا نوئري"" 😂 😂 😂 😂 😂 وصف غريب جدا و...",NOT
صور توضح اصابة النجم عبدو شستر و تحامله علي نفسه علشان هو لاعب محترف بس جهاز كهربا قاله يا تلعب يا ترجع الدومتي اللي خدته <LF>#تسريبات<LF>#ادعم_شستر URL,NOT
@USER يا صباح الفل يا سعيد باشا 🌹🌹,NOT
اخص يا اكسو يا مشاهير انتم URL,NOT
يا سارقه عين الصقر يا سارقه عنق الغزال <LF>يا سارقه كل الوصوف دقاقها و جلالها .,NOT
@USER @USER @USER روح تعلم الدين قبل يا كلب بعدين تعال نابح وسب واشتم يا مؤمن يا تقي يا اخر حبه انقلع يالله هش 😂 قال ملحدات اما على طاري فروجهن شكلك خبره وشامها لني اول مره ادري انها قذره؟؟؟! المهم ايوه غصب مخترعينه مو من الله وازيدك ج,OFF
@USER <LF>انت ياض يا علق يا مش عاايزين فزلكة😒,OFF
يلوموني فيك يا ترمب يا اعظم رئيس امريكي بعد بوش URL,NOT
@USER زنبنا ايه يا تيتو يا عنتيل يلي واحشني والله😹💔,NOT
الحين ليش الكلب والحمار هم اللي دايم نسب فيهم ، يعني وش فيها اذا قلنا يا نمله يا ابن النمله ؟؟؟ URL,NOT
RT @USER: تألَّق نيسان من بريق تلك الليلة وازدهى... فابتسم لبنان...<LF>هذا يوم مولدك يا ابتسامة المستقبل... يا زهرة الرفيق... يا مؤتَم...,NOT
RT @USER: جيت ٲمسيكم بكل اللي تبونه<LF> المساء رايق وجوي حيل رايق<LF>يا مساء الحب يا اللي تعشقونه<LF> يا مساء الور...,NOT
@USER فاكر يا ابراهيم يا اخويا الشباب اللي محتاج يتربي.. سياسيا يعني ويعرف يعني ايه احلام واماني.. ده اذا كان عندهم احلام واماني يعني<LF>لبستونا في الحيطة,NOT
الامل فيكم تكفوووووووون يا السكري يا كبير القصيم<LF>@USER,NOT
RT @USER: المستر خلاني بحفظ فلسفة <LF>سلمي انا دمي. بيتحرقق من درجاتك يا تذاكري يا تنزلي مستوي<LF>ودخل جوا تاني💔<LF>و عيني دمعت و زعلت😂 URL,NOT
@USER @USER يارب يارب يارب يا كريم يا رحيم يا قيوم يا ذا الجلال والإكرام اللهم اني اسالك من فضلك ورحمتك فإنها لا يملكها إلا أنت يارب أجعل لي نصيب مع الدكتور محمد بالسيارة و افوز بكود لمدة سنه يارب يا كريم,NOT
يا مّسرتي و يا أسباب ضحكاتي .,NOT
@USER هذا سيدكم الذى كنت أياه ترهبون غيبه الموت فأصبحتم بليبيا تعبثون أنتم وأذنابكم الأخوان المفلسون. يا واطى يا ذميم يا حقير لا شأن لك بليبيا ، لن يطول عبثكم وستنتقم منكم ليبيا انتقام يشفي الغليل ، لعنك الله. URL,OFF
يا قمر يا قمر يا قمر يا قمر 🌸 URL,NOT
الحياه حلوه بس أنت تلاقيك يـَ بُرج أسد يا جوزاء يا عذراء يا دلو، حاجه في الرينج ده. URL,NOT
@USER اشكي الهم يا هنا يا الدي ام تعبتني الله يهديك,NOT
RT @USER: كسمك يا معزة يا فضائي يابن الوسخة,OFF
RT @USER: @USER @USER السلام عليك يا مؤلاي يا أمير المؤمنين علي بن أبي طالب <LF>مساء الخيرات أخي العزيز أبو محمد,NOT
RT @USER: - الحريم في البيت 👧<LF> يا راسي <LF> يا رجلي <LF> يا ظهري <LF>وفي السوق تشوفها <LF>ميسي في هجمة مرتدة<LF>والرجال في الرحلات 👨<LF>يصير منال الع...,NOT
تعب مليون🙂🔥💔💔💔لكن يا انا يا انتي يا حماره,OFF
#حفل_خالد_عبدالرحمن_نجران<LF>يا منظمين يا هيئة يا مسؤولين منجدكم ؟؟؟؟؟؟ ذا تنظييييم يليق بشخص مثل خالد عبد الرحمن ؟؟؟؟ 🤦🤦🤦,NOT
من عذابي قلت لعيونك هلا يا هلا بك يا عذابي يا هلا 💕,NOT
اصحي يا عامل مصر يا مجدع ،، وافهم دورك في الورديه 👌 <LF>مهما هتشقي ومهما هتتعب ،، تعبك رايح للحراميه 👿<LF>#عيد_العمال<LF>1 مايو 2019,NOT
RT @USER: 😁😁😁 يا مدحت يا شلبي يا ابو بيضه يا طعميه يا هلالي يا زعيقي يا طاقيه اذا كنت في نشوتك وفوز الهلال نراك تتحدث مصري واذا...,OFF
والدايرو مابنتم<LF>استمع إلى يا والدة يا مريم من خلال Cps Sudan #np on # على SoundCloud URL,NOT
"RT @USER: يا رب يسّر, يا رب لا تضيع لنا تعب❤️",NOT
اللهم يا عظيم السلطان ، يا قديم الإحسان يا دائم النعماء ، يا باسط الرزق ، يا كثير الخيرات ، يا واسع العطاء ، يا دافع البلاء.<LF>#رمضان_زاد_لاخرتي Tvg,NOT
@USER يا عمري يا مجيد يا كلب 😂😂😂😂,OFF
@USER @USER @USER الله عليك يا جمعه يا أصيل وأحلي حاجه فيك انك مداخلتش فالسياسه واحتفظت بملايين المحبين ليك,NOT
@USER يا طخو يا أكسر مخو؟ فين أحلى الصور و انتا شعرك متوسط؟,NOT
RT @USER: يا ثوار يا احرار ،دكلام جد مش هزار العميل فينا بيبيع واهو بدأ التطبيع وبكرا هتبقى مصرابيب الحق شارك اصرخ قول مش هنبيع...,OFF
RT @USER: @USER يا اهل الإنسانية يا اهل القلوب الطيبه <LF>:اخوكم معاق الحركة يناشدكم وينخاكم<LF>:برتويت حتا يوصل وضعي إلى أهل🌷<LF>؛القلوب ال...,NOT
اه يا اتي يا اتي يا زين <LF>اه يا اتي يا ضي العينين<LF>جده تغنت واطربت يا فرحها <LF>شعارك البراق زاد بحسنها<LF>اتحاد العب واحنا لك سند <LF>💛💛💛💛💛💛💛<LF>#الاتحاد_النصر .,NOT
إعتلي يا نفس وإعقل يا خفوق<LF>وإرقدي يا عين وإرحل يا هوى<LF>الـكـرامه مـا يـوطـيـهـا مخلوق<LF>والنجـم لا طـاح قـالـوا له هوى .,NOT
RT @USER: يا كوكبي البحريَّ .. يا عشْتَاري <LF>#abdu URL,NOT
@USER @USER يا انك غبي يا انك تستغبي اذا انت منتصر ليه عجزت عن ثارك وليه وافقت ع الصلح بعد ان كنت رافض ؟ جاوب ولاتتهرب، اما سؤالك جاوب عليه ابن بليهد ملو من القتال فتح عيونك ياسقيم👀,OFF
يا لهوي يا خرابي يا مصيبتي يا لهووووتي URL,NOT
ماما لقيتني داخل البيت منشكح فبتقولي هو ميسي عملها ولا ايه .. فكفاية كدة يا ميسي يا عم الناس بقا مش كل ما اكتئب تيجي انت تبسطني كدة هيبتي بتروح يا عمنا,NOT
@USER هذي ف الاسيويه يا قافط يا ابو تاريخ امسح الله يجزاك خير,OFF
@USER مبروك لجماهير الاتحاد العميد المونديالي من الملعب. وهردلك يا منبطح يا جبان لصغير الرياض. اطلع منها الاتحاد اشرف منك.,OFF
اللهم نور قلوبنا بالإيمان .<LF>وزين عقولنا بالحكمة .<LF> وعافي أبداننا بالصحة والعافية . واشملنا بعفوك ورحمتك ولطفك . <LF>اللهم يسر أمورنا . وفرج همومنا . واستر عيوبنا . وأصلح أحوالنا . واغفر لنا ولوالدينا . وتوفنا وأنت راض عنا يا أرحم الراحمين <LF>آمين يا رب العالمين <LF>صباح التوكل على الله💕,NOT
@USER بالتوفيق يا كابتن محمد يا فخر العرب منورين الدنيا كلها انت وهازارد هازارد,NOT
اللهم اسكب في جسد (والدي) نهرًا من الراحة يسري في أوردته ربي أرح ثم هوّن ثم اشفِ كل نفس لا يعلم بوجعها إلا أنت يا أرحم الراحمين.<LF>اللهُم يا واسع العطاء، ويا مُنزل الشفاء، ويا رافع البلاء، ويا مُجيب الدعاء، اشفِ (والدي) أنت الشافي لا شفاء إلا شفاؤك,NOT
@USER في أشياء تبقى آثارها منكن لكن زيادة وزنك وترهل جسمك هذا سببه إهمالك ..<LF>ثانياً .. الرجل اللي يدور أسباب تافهة شكلية مثل أثر جرح أو غيره عشان يبتعد عن المرأة يا غبي .. يا واحد عنده أسباب أخرى للابتعاد .. لكن هذه أقرب شماعة .. <LF>فالمفروض الر,NOT
@USER الاعيب الاتخاد الافريقي والبشماوي راحت وانتهت<LF>نركز بقي علي الاعيب مرتضي وكفيله<LF>الدوري يا اهلي<LF>الدوري يا اهلي<LF>يا اهلي الدوري,NOT
@USER تسلمي يا نهي يا رب بجد 😍😍 ايوه مانا اخوكي الصغير اهو ولازم تحبوني كلكم ☺️🥰🥰🥰😂<LF>ربنا ميحرمنيش منك يا رب ابدا يا رب بجد واشوفك دايما مبسوطه وفرحانه بجد دايما,NOT
RT @USER: يا لومي يا جميلة وانتي طيبه يا روحي ، تسلميلي ياروحي بحبك اكتر 😍🥰🥰 URL,NOT
@USER @USER @USER @USER اذا انت تقول للاعبكم يا عبد و يا افريقي حنا وش نقول اجل,OFF
يا طعم يا سيد امك 😂😂,OFF
RT @USER: يا ناكرني .. يا جاحدني .. <LF>يا بايع كل أيامي <LF>يا أغلى من سكن فيني .. <LF>و ضيّع حلمي قدامي URL,NOT
RT @USER: يا رباه ❤💕<LF>قشعريره يا انسان URL,NOT
#جعل_مايهايط_غيرك_يالشامخ<LF>معليش يا الناقة زعلك الفهد أنت والسلق<LF>كل مافي الأمر رجعت المياه الى مجاريها والبطولة تنادي يا هلال <LF>فهمت يا قوطي يا حفاظه<LF>😂😂😂😂 URL,OFF
لا تستهين بالدُعاء ولا تعتقد أن كفّين رفعتهُما سترجعان لكَ خائِبتيّن اطمئِن الله يسمع صوتكَ يعلمُ مافي قلبك وهو على كل شيء قدير✨ <LF>فقط ردد بيقين يا مغيث.. يا الله💫 <LF>اللهم صل على الحبيب محمد وعلى آله وصحبه وسلم تسليما كثيرا💟,NOT
@USER شمتان يا قليل الاصل يا واطي اسرائيل عم تقصف ارض عربية وانت شمتان نكاي بلاسد ع كل حال الاسد بيبقى اسد حتى لو تكالبت علي لعالم يلي متلك ومتل هل كم واطي يلي بزقفولك كل ما حطيت بوست تافه متل خلقتك,OFF
RT @USER: بعض البنات اذا طبخت يا تحرق الاكل يا تحرق يدها واذا تحمست مرة تحرقهم كلهم 🌚,NOT
@USER يا شمس يا شمس لا لا لا تغيبي😂😂😂🌚,NOT
جدتس كعام القوم وأبوتس مخبور<LF>عنهم ردي العزم و اللاش يهبي<LF>وأنتي عسى الله يحفظتس من كل جور<LF>يا المبسم الفتّان يا عنق الظبي .,NOT
RT @USER: يا غافر الذنوب يا ساتر العيوب اغفر ذنوبنا وستر عيوبنا,NOT
يا لـيت وقتـي يا هوا البـال ويـاك💙.,NOT
انا جموح الحب يا مستقبلي يا حاضري<LF>وانت في عيني يا حياتي ملح عمري وسكره .,NOT
@USER حال أم الدنيا أفضل من حال عبيد الرقلة ولد موزة الشريفة العفيفة.<LF>لا تتحدث عن أم الدنيا يا وجه البرص يا عبد يا تربية المعيز.,OFF
RT @USER: يا كل حاجه يا ولا حاجه 😃 URL,NOT
@USER ربنا يوكسكو كمان وكمان يا قتله الاطفال يا كلاب النصر لفلسطين ان شاء الله URL,OFF
RT @USER: يا عمري يالعميد يا نادي الوطن 💛💛,NOT
RT @USER: يا مساءالخير يا الطرف الكحيل<LF>يا ( دواء ) لكل داءٍ .في الحياه <LF>كن ما ربي خلق غيرك ( جميل )<LF>( يا عنا قلب المولع يا عناه )<LF>#ج...,NOT
RT @USER: @USER أهل مصر في أفضل حال يا حاقد يا أجير يا مرتزق يا لاجيء في بلاد الكفر،. أليس أولى بك الدعاء لأهل بلدك يا حق...,OFF
@USER شالله يكرمك و يوسع عليكي و يرزقك الخير و يكتبلك فكل خطوة سلامة يا رودي يا بنت ام رودي 😍😂,NOT
RT @USER: @USER انت والتيم بتاعك يا عبيد الفولورز يا سفله<LF>#اهلي_كمل_الصداره,OFF
@USER والله حلوه زيك يا قلبي يا بيضاء يا حلوه,NOT
#صباحك_عالراديو9090 اهو جه يا ولاد هيصوا يا ولاد 👏👏👏👏👏👏👏,NOT
@USER @USER ما انت يا تركز ف الكورة وتبطل الهباب اللي حاطط دماغك كله فيه دا يا تعتزل يا متخلف يا غبي يا حيوان يا اطرش,OFF
يا بسـمةَ الصّبحِ يا فألـي ويا أملـي<LF>يا نغمـةَ الطّـيرِ إن غـنّى بأسماعـي🧡<LF>#مجمع_الأدب,NOT
@USER الاهلى ليه كام ضربة جزاء يا كلاب الفلوس يا عبيد الشوال,OFF
