text,label
حد فيكوا عمره كلمني و ملقنيش ؟؟ رد يا خول انت و هو يا متناكين يا بتوع طنطا توسكان 😂😂,OFF
RT : تبقين بقلبي عمر يا عمري الثاني ، يا الذ مخلوقه شفتها وحبها قلبي 🖤. URL,NOT
بصراحة انا مبحبش ولا المغرب ولا الجزائر ولا تونس بس بدات احب تونس عشانك يا لاعب يا موهوب ، الف سلامة عليك يا حبيب الزملكاوية😍😍,NOT
طيز بتمك ياواطي يا حقير يا وقح<LF>ولي انت الشرم...ة اشيف منك يا منحط,OFF
- رحت عند الدكتورة ع اساس اعرف درجاتي في المقالات اللي حشرتهم ف الاختبار .<LF>- قالت لي: هناك جهد يذكر فيشكر. <LF>- يا رب بس يا رب لاني بصراحة محتاجة اشوف درجات حلوة. URL,NOT
يا رب ف الساعات الاخيرة من اليوم المفترج ده هححققلي الي نفسي فيه و عوضني بيه خير يا رب ونبي يا رب اجبر بخاطري و حققلي امنيتي يا ربب يا ربب,NOT
يا بعيد بالمسافة ، يا قريب بالشعور❤️,NOT
يا ام الدلع يا عايشه عيشة ترف<LF>كامله الزين كاسيج من الساس للراس<LF>يصدق الحور من شافج كان ما يعرف<LF>يا اغلي و احلي من ع… — يلببهههه 😞😞😞 URL,NOT
(7) <LF> وجهت وجهي للذي جعل الشهادة <LF>وحرم القتل والابادة ،<LF>اني مجنونك يا حبي ، يا من تستوطن في لبي <LF>احبك كما بلادي <LF>فما اصدق الحب الا <LF>في جنون الحرب ، URL,NOT
اكل تبن اشرفلي من حق الحرام يا قتله يا سفاحكي الدماء يا مجرمين,OFF
RT : يا ولد يا صالح يا جمعه يا كبير,NOT
يسعد صباحك يا غالي يا محترم يا متربي يا مرجلة ❤️,NOT
RT : يا سيدي يا مفزعي يا ملجئي<LF>ارحم عبيدا ما لهم من وال<LF>ذل الهدي عز الضلال فهب لنا<LF>عز الهدي وامنن بذل ضلال<LF>MahdiSonOfHussa…,NOT
كل سنة وانت طيب يا دكتور ايمن يا غالي ❤,NOT
يا شديد يا قوي 👏🏻👏🏻👏🏻👏🏻👏🏻 يا عنيف,NOT
اكيد انت فلس طيني ركز علي الكضية والارض المحتلة يا متملق يا مرتزق المهم بدك تحكي وبدك تقبض صح ولا؟,OFF
RT : ان شاء الله النصر للاتحاد الليله يا خوي يا متعب <LF>ما نبي درجه اولي <LF>النصر يعوض في المباريات المتبقيه URL…,NOT
RT : يا بدايات المحبه ... يا نهايات الوله <LF>هالحسن سبحان ربه ظالم وما اعدله,NOT
يا درعاوي يا لحجي كفايه تنشر لنفسك وتشحد متابعين,OFF
RT : يا فاطمة الزهراء يا بنت محمد يا قرة عين الرسول يا سيدتنا ومولاتنا انا توجهنا واستشفع…,NOT
RT : السنه هذي يا مستقبلك يا نفسيتك . .,NOT
يا رب اكون فخر كبير لاهلي والشخص اللي احبه، يا رب احلامي وكل شي ما اعرف اصيغه انت تعرفه، يا ربي يا حبيبي يا منان.,NOT
يا عالم يا ربع يا عرب تكفون اذا في احد يعرف كيف ارجع الارقام اللي متصله علي بالله يرسل لي بالخاص بسرررررعه😩💔💔,NOT
"RT : عشت في اوروبا ردحا من الزمن , لم اسمع اروبيا يقول لاخر : يا كاثوليكي , يا بروتستاني , يا ارثذوكسي ...اما في العالم الاسلا…",NOT
العبو يا مطير يا ستر البنيه 💅🏻 URL,NOT
لا تقول يا صبري ولا تقول يا قوي<LF>هذي من الله ولا انا ولا حاجه❤️.,NOT
يا سكران يا داير ورا النسوان ...في هذه الحالة بتصير معك مشكله وتتبهدل .وبعدها تروح لبلدك تقول شعب مش كويس<LF>اغلبكوا بطلع من السعوديه وشايف الناس كلها تباع وتنشري ....هون كمان تتبهدل وتتكسر سيارتك علي راسك وبتروح وبتحكي عصابات <LF>بدها خجل يا,OFF
عتق_رقبة_العبودي<LF>يا ال تغلب يا ال زايد يا هل المجد المسمي <LF>وقفة تذخر لغير اليوم ما تبري الحثومه <LF>الفزع ثم الفزع ثم الفزع يا اخوان شمي <LF>ما يثبت ماقف الرجال غير ابنا العمومه<LF> مبارك ابن عبدالله الحقباني الحقبان,NOT
يا بلادي يا بلادي انا بحبك يا بلادي,NOT
RT : يا قرة العين يا سند السنين <LF> ياوتن قلبي يا قوتي في وقت الحنين URL,NOT
RT : قالو يا شينه، قلت يا زين شينه 💙.,NOT
RT : كان يا مكان واشتقنا يا زمان <LF>انا_اهلاوي URL,NOT
يا فرحتي .. يا سلوتي .. يا ضحايه 🍂<LF>محمد_الاحمد_السديري,NOT
سلمياااااااااه !!<LF>يارب استر علي شعب الجزائر يا خوفي يا بدران :( URL,NOT
بعدك علي بالي ، ياحلو يامغرور 💓 — يا قمر الحلوين يا زهر التشرين ، بعدك علي باالي URL,NOT
و الله تحتاج في كذا مركز و الاسم الافضل يجي يا مهاجم يا صانع يا محور,NOT
وحش جدا والله يا عدلي<LF>لسه شغال حالة Nose كنت بقول فينك يا عدلي يا نائب الانف والاذن 😂😂,NOT
حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، حاضر يا سلمي، ... URL,NOT
الحين تكتب لي لا تصير عنصري وتكتب هنا خدم حمار انت حمار مثل فريقك تعبت اربيك واربي اشكالك يا صغير الرياضه اششش بس الحوش يالله انت وربعك وخل المنصات والبطولات لعمانك . بلوك كبر وجهك يا رخيص يا ادعائي مسوي ضاغط وهو مشخوط في تويتر وفي ارضه,OFF
يا حبي لك يا بوقبا يا افضل لاعب وسط بالعالم 🖤😍🔥 URL,NOT
RT : يا شفاتي و يا كنداكه <LF>بكره المليونيه 🔥✌🏼<LF>مليونيه_18ابريل<LF>اعتصام_القياده_العامه,NOT
ربنا يسعدك و يوفقك يا حياة قلبي يا ياسمين URL,NOT
يا موج قلبي و يا جزره ومده <LF>كل المشاعر مالها غير مرساك🖤. URL,NOT
علي زق يا عبد يا قذر يا وصخ يا واطي يا جحش وجميع ما في المعجم العربي من قذارة اعتبرني وضعتها هنا ، تقبل مروري,OFF
يا ابن المحظوظة يا فوزي 😂😂😂 URL,NOT
RT : ربنا يفك الضيقة يا مصطفي يا طبله يا حبيبنا URL,NOT
يا سعادة خاطري يا بعد كل الوجيه<LF>يا الذ من الخمر والسهر يوم الخميس,NOT
يا ابرك مصاديف العمر يا اعز من روحي علي 😴🔗.<LF>A.A73<LF>صباح الخير صباح_الاثنين,NOT
RT : يا اله العالمين يا رحمن.. هب لهم العفو والغفران.. اللهم اجعل ماواهم اعالي الجنان.. حاتم_البريدي صهيب_العواد,NOT
RT : انهينا العمل اتقنا الشغل 😉<LF>واليوم عطلة قولوا ماذا سنفعل <LF>اسرعي يا ماما هيا يا بابا <LF>فالوقت قد طاب كي نذهب الي سبا…,NOT
و اجعلني عابره لا احزن احدا يا الله <LF>و اجعلني يا الله عندما ارحل اذكر خيرا..,NOT
كل سنة وانتي طيبة يا ريمو يا جارتي يا قمر ويارب سنين العمر كله وانتي مبسوطة ومحققة كل اللي نفسك فيه يا روحي ونفضل نناكف ف بعض كدا لاخر العمر 😂💖💖💖💖💖🎊🎊🎊💋💋💋💋💋,NOT
موزة و الشاذ و قطر بنت الوسخة هم اللي موضوعين بالعار، يا ارهابيين يا اخوانجية يا اوساخ.,OFF
الاتحاد علي المحك يا يهبط يا يفوز <LF>في الاتحاد قوة ومعزه,NOT
اللهم يا حي يا قيوم يا كريم اسالك باسمك الكريم العظيم الحليم الرحيم ان يالله يالله يالله يا كريم يا عظيم يا رحمن يا رحيم اسالك باسمك الكريم العظيم الحليم الرحيم ان تشافيها تعافيها يا الله انت القادر بعزتك وجلالك يا الله انت الذي لا,NOT
الف سلامه عليك يا عم الناس يا تاج و فخر الزمالك يا ابن تونس الحبيبه ... ان شاء الله تكون بسيطه و ترجع بسرعه لينا,NOT
سيرسي لانيستر للنايت كينج : هطلع دين امك في معبد بيلور يا يهودي يا ابن اليهودي انت و دينيرس وهطلع علي وينترفيل انا اللي حررها يا كلب يا ابن الكلاب يا نجس URL,OFF
يا بن المتناكه يا ميسي يا معزه الكلب احا,OFF
اذا انا فيا عيب فا انا اكتر وحده عارفه دا العيب ابدااا مو محتاجه منك تجي وتقوليلي يا مريضه يا نفسيه ياعاهه ياللي بتدوري علي زله الناس 🙂🤷🏻‍♀️,NOT
RT : يا قاضي الحاجات و يا مجيب الدعوات لا تدع لنا يارب ذنبا الا غفرته و لا عيبا الا و سترته و لا مريضا الا شفيته و لا ميتا…,NOT
يا وحيد هالقلب يا نظر هالعيون ❤️,NOT
الف سلامه عليك يا فر يا غالي هنفتقدك جامد ربنا يرجعك لينا بالسلامه احسن من الاول و تكمل في الزمالك علي طول و متسيبناش ابدا,NOT
جيدي يقول لكم عيب تقارنون انفسكم فيه لانكم مهما حاولتم مراح توصلون له فبنطلون تقارنون جيدي دراغون وهيوكجاي فيكم يا اطفال يا بتوع المدراس URL,NOT
ان جيتني انسي العنا و الضيق<LF>و اقولك يا لبيه و يا لبي كلامك ،,NOT
ضيع يا رومارينهو يا كلب هيا اللقم في بابك والله حرااام,OFF
RT : من_يسكن_تفكيرك<LF>يا عيني اليمني .. يا ضلعي الثابت 💌..<LF>. URL,NOT
وه يا دلبي يا ناس ماشاء الله💛,NOT
يا صباح الانوار يا حلم حصلي <LF>يا حبيب هيض شجوني ب فاله .,NOT
RT : انا حسيت كلام قولته ولا خبيت عليك حبي♥كلامي انا قولته من قلبي حبيبي انا ليك♥ومش راح اعيش يا اما انت يا اما بلاش♥ تعالالی…,NOT
مبروك يا رجال مبروك يا كبير مبروك يا عميد وفالكم البقاء 🖤💛. <LF>,NOT
"يا غربة يا غربة يا بعيييييييدة ..""",NOT
احزنتني فشخ بس والله دايما تقولي انت يا رامي يا حبيبي غالي عليا اجدع اخ وصاحب وقلبك طيب اووي بجد وبتمدح فيا فجاه قلبت عليا من غير ما اعملها حاجه البنات بقوا فوظاع صراحه وبوشين 💔😕😕😢<LF> URL,OFF
اللهم عليك بالعسكر الفجرة ومن في حكمهم من حكام العرب والمسلمين الخونة والعملاء لليهود والصليبيين احصهم عددا واهلكهم بددا ولا تبق منهم احدا اللهم عجل بزوالهم يا قوي يا عزيز يا جبار يا متكبر يا كافي اكفنا شر هؤلاء الكفرة الفجرة بما شئت وكيف شئت اللهم امين,OFF
يا خواف يا مرابط لو انك لاعب يككلبب الاتحاد_النصر,OFF
لبيه لبيه يا امي يا نظر عيني يا مهجتي يا وداد القلب وافراحه URL,NOT
يا وقعتك السودة يا قرمط ! URL,NOT
يا اوفر يا دراما انتا وياهو<LF>فضي ذهبي ترا عادي ترا!!!!!! لازم كلشي في الحياة انستركشن وحنكة وتعقيدات؟<LF>يعني لو ما قاعدة اعطل شغل احد اش ضر ام ام المستشفي اني استخدمت اي زفت مصعد,NOT
يا خوارج يا ارهابيين يا منبع اليهود,OFF
-ممكن البطاقه يا انسه<LF>=اتفضل يا قلبي URL,NOT
الله اكبببببرررررر يا اتيييييي فهد احببببك اموووت فيك يا اسطوري ياكبير ياتاريخي يا افضل لاعب بالكون بنهاااار من السعاده 😭😭😭😭 الاتحاد_النصر <LF>صداره_بس,NOT
RT : حلمك يا عمر يا لطفي حقيقة مش خيال<LF>دام_الثبات_اهلي_البطولات,NOT
RT : يا بختنا فيك يا وكليتنا العزيزة دايم تحفيزك لنا و وجودك اكبر هدية و نعمة💗💗💗 و الشكر مردود لك اكثر و اكثر علي…,NOT
RT : انا هالفتره يا نايمه يا فيني نوم يا بنام ..,NOT
لطيفه_الدليهان_ياوزير_التعليم <LF>▪ قال الامام النووي رحمه الله : *من الالفاظ المذمومة المستعملة في العادة قوله لمن يخاصمه : يا حمار ، يا تيس ، يا كلب ، ونحو ذلك فهذا قبيح لوجهين :<LF>- احدهما : *انه كذب .*<LF>- والاخر : *انه ايذاء .* <LF>📜 [الاذكار ص/365. URL,NOT
اللهم صفي قلوبنا واغسل ذنوبنا واستر عيوبنا وزكي نفوسنا <LF>اللهم اجعلنا ممن طاب ذكرهم وحسنت سيرتهم واستمر اجرهم في حياتهم وبعد موتهم<LF>اللهم يا ودود يا ودود اسالك لي ولاحبتي لذة السجود ودعاء غير مردود وفرج ورحمة منك يامعبود وابعد عني وعنهم البلاء 💕,NOT
"والله محد منحشر غيرك يا قذر يا منحط اجل علاقة غير محميه مع غرباء ؟!!!!<LF>الي بالاصل هي ""زنا او لواط""<LF>من وضحنا لك الاسم الحقيق لمثل هذي الافعال المحرمه اشتطيت وفار دمك ..<LF>نعم معدي قاتل يا نكره هذا المرض خطير <LF>وينتقل عن طريق الح",OFF
يا فضحي فضحاه يا فضحي فضحاه,NOT
يا بعد عمري يا اسطورتييي ♥️♥️,NOT
حبيبي يا صاحبي ❤️وانت طيب يا سطا<LF>ماانت عرفني مبحبش اللبن ودي خيا عاوز جاموسة 😂,NOT
RT : انت الاجرب يا معتوه يا حاقد لن تصل حتي لجزمة ضاحي وما قدمه.لبلده ولكن الجحوش من امثال…,OFF
يا اهل الكرم يا اهل الشيم.. زيدوا العطا تزيد النعم ❤,NOT
الخوي اللي ينتهض لانخيته<LF>يا حظ منهو يا صاحبي له حزام<LF>وشرواك يا الطيب يكفيه صيته<LF>ولا الردي ما ينفعه مدح الاقلام<LF>كلمة ونعم ما توفي بومحمد حقك🌺,NOT
RT : يا نعسانة يا راقده يا كيف واعية يا نبي نرقد,NOT
يا لهوي يا لهوي يا لهوي بقي ♥️ قنبلة حب 🙈♥️,NOT
RT : يا نيزك يا غالي <LF>اتمني الحلقة الجاية تكون عن المحامي_الكلب اللاحم هذا وتشرشحه قدام الله وخلقه وتخليه عبرة لم…,OFF
مع اني اهلاوي<LF>الف مليون سلامه عليك يا ساسي يا محترم.<LF>وترجع بالسلامة واحسن من الاول,NOT
حياك الله يا الجازي يا هلا بيك شكرا لك علي هذه يعطيك العافية وينك غايب لك فترة ما سمعنا وما شفنا ابداعاتك الله يحفظك شكرا لك,NOT
RT : السلام عليك يا عين الحياة يا حجة الله 🖤.<LF>يامهدي,NOT
"RT : ♦♦<LF>♦ الدوري السعودي ♦ تقدم الاتحاد 2:0 ☺♥<LF>952988481<LF>, عاااالمي يا ولد سهلها يا كبييير 😍<LF> النصر والاتحاد مباشر| ⚔⚽⚔ |<LF>⚽…",NOT
RT : يا مطير يا مشبعين الطير <LF>الفزعة الفزعة<LF> يامطير_شروق_تنخاكم URL,NOT
RT : كل سنة وانت طيب يا صابر يا اخويا وعقبال سنين كتير وانت محقق اللي بتتمناه ان شاء الله ❤️,NOT
طرابلس يا ام المدائن يا موحدة البلاد❤️ ... طرابلس بركان_الغضب URL,NOT
كنت داخل اهزقك يا مهزا يا عديم الشخصيه يافاشل <LF>بس لقيت ناس كتير قامت بالواجب <LF>خليك في حالك يا امعه يا دلدول البذيئ <LF>وعلي الاقل 300 مليون من جبنا مش من كفيل وبيهزقنا بيهم ونطلع نلحس جزمته,OFF
يا وصخ يا قذر الوصاخه باينه من تحت اظافرك مع انك حاط مناكير 🤮🤮🤮 URL,OFF
الف سلامة عليك يابن عمي و ان شاء الله ترجع بالسلامة و اقوي من الاول و لو مستعجل خد رجلي مشي نفسك بيها هي عايزة ظبط زواياا بس تمشي والله ❤<LF>بحبك والله اكتر من ناس كتير في حياتي و اول ماتش ليك دخلت قلبي و حبيتك جدا الف سلامة يا عالمي يا رايق ❤❤<LF> URL,NOT
"RT : قروب_رواد_الاقصي <LF>معركة_الكرامة2<LF>وهتف المشاركون في الاعتصام ""من النقب طلع القرار.. يا شهادة يا انتصار، للاسير دين كبير.. الق…",NOT
RT : يا زين دكتورنا يا خراشي 😍😍😍,NOT
والله يا بيك يا ريت بتهتم بتاريخ وتراث الجبل عنا عقد ما بتهمك بيروت عنا كتير قصور ومباني اثريه بيقدر اي شخص فينا يضرب ضربي من غير ما تتفركش او بدو يكون ميولو صافي للمختاره تا يمشي ويشتغل <LF>شوف_شوفنا,NOT
يا قلبي والله يا عبله ، بالعكس والله اخر شيء ازعل منه الكلام انا صدري وسيع ما دخلت تويتر عشان ازعل 😂😂❤️,NOT
يا ذا العطا يا ذا السخا اسق العطاش تكرما,NOT
ما يسقط الا راسك وراس من خلفك .. يا كلبه يا مرتزقه ال سعود تاج راسك URL,OFF
RT : يا مهيء الظروف يا خالق المسببات <LF>الملهم و الممكن ، لك امورنا كلها فمكنا,NOT
RT : صباح الخير يا عمان يا حنا علي حنا ..,NOT
يا الخجل يا المترفه يا ام العيون السود<LF>يا سارقة عنق الغزال و رمش عينه<LF>يا ريحة العنبر و يا نسمة العود<LF>يا فارقه بالزين عن كل بنت رزينه,NOT
تصدق بالله يا رتني كنت انا يا اخي 😍😂😂,NOT
الا يا بعد الدنيا .. يا صوتك,NOT
RT : فتاه_مفقوده_في_العشاش<LF>المخطوفة تنخاكم يا عنزه<LF>المخطوفة تنخاكم يا شمر <LF>المخطوفة تنخاكم يا حرب<LF>المخطوفة تنخي كل القبائ…,NOT
RT : يا قوميز يا بابا حسين يلعب كورة من يوم كانت امك تبيع فصفص ودقة,OFF
RT : واذا اتزوجوا كل واحد ينصدم من الثاني يا مخدرات يا مرض وراثي ويبغون يقللون من نسب الطلاق، كل يوم يزيدون غباء URL…,NOT
روح يا سعدون<LF>روحي يا سيده يا عجوز,NOT
يااارب يا سميع الدعاء يا مجيب الدعوات اكتبها خماسية للنصر ياااااااارب. URL,NOT
سلام من عينك الحلوه ... ترد الروح و يحييني<LF>يا سحر الشرق يا غنوه ... يا بحر الشهد ارويني<LF>-<LF>طلال_مداح طلاليات URL,NOT
يا حاضرا ليس بغائب، يا موجودا عند الشدائد، يا خفي اللطف، يا لطيف الصنع، يا حليما لا يعجل، اقض حاجتي برحمتك. 💙,NOT
RT : حبيب قلبي يا مليجي وانت طيب يا اخويا ربنا يخليك ❤❤❤,NOT
"كل الاشخاص اللي احبهم ما ودي يمسهم اي سوء او ضرر، لكن في وحده من صحباتي بالاخص من كل قلبي ""يارب احفظها من كل سوء ولا تجعل شر يمسها ابدا واكرمها بالخير والرزق الجليل منك يا رزاق يا كريم يارب"" 😭🤲🏻",NOT
RT : يا عين الحياة، يا لعظيم هذا الاطمئنان الذي يسكننا لمجرد شعورنا بوجودك علي هذه الارض، وان لطفك الكريم يحيط بنا. فكيف بنا ون…,NOT
:باعوك يا وطني وكم قبضوا ثمن 🇾🇪<LF>باعوك يا وطني وما سالوا لمن🇾🇪<LF>باعوك يا وطني وكم زرعوا فتن 🇾🇪<LF>باعوك يا وطني وهم نسجوا الكفن🇾🇪<LF>باعوك يا اغلي من الروح يا وطن🇾🇪<LF>باعوك يا وطني ولم يعد فيهم مؤتمن 🇾🇪<LF>يا تربة عشقتها يا دارنا يا كل حبي يا يمن<LF>🇾🇪,NOT
احسد العيون اللي تشوفك كل يوم<LF>يا حظها و يا حظها و يا حظها,NOT
غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس<LF>غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس غير بدري يا جروس,NOT
لا تتراجع يا كوتش <LF>لا تتراجع يا كوتش <LF>لا تتراجع يا كوتش <LF>لا تتراجع يا كوتش,NOT
علينا الدعاء وعلي الله الاجابة يا خنزير، يا الله يا جبار يا قهار في هذا اليوم المبارك اقصم ظهر ال سعود ودمر ملكهم واخزيهم واتباعهم في الدارين!,OFF
RT : ازعجتونا في بابا الفاتيكان يا امعات يا اغبياء <LF>واحد يلعق احذية خمه مثله وتقارنونه <LF>بعلماء المسلمين الله يكرمهم عنه<LF>.<LF>ومن…,OFF
لعنة الله عليك يا النذل يا الواطي ولعنة الله علي كل من هم علي شاكلتك ممن يريدون الفتنة والخروج علي حكامنا اللي ما تسوون تراب رجولهم,OFF
يا رب والله يا صديقي ❤️,NOT
يارب لجات اليك بكسري وضعفي ف اجبرني يا الله اللهم يا مغير الاحوال غير حالي لافضل حال وارزقني رزقا واسعا عاجلا غير اجلا♥️♥️<LF> ليلة_النصف_من_شعبان,NOT
يا صدفة ايامي ، يا نعمة الرحمن ، يالذة دنيتي ، و يا اجمل اشيائي❤️,NOT
تعيشين و تسلمين .. يا شمس و يا شمس .. لا لا لا تغيبي ☺️🌹,NOT
شكرا يا نواف يا ليت فايزين عليهم 😔,NOT
RT : انت ايه اللي جابك يا دقيقة يا اولي🤦🏻‍♀️😂😂😂<LF>اهل_الصباح_مع_يونس URL,NOT
RT : كان يا مكان كان يا مكان الجيوش_وفلورز_كلبوبتي,OFF
خطوبه اصغر اتنين علي social media طلعت كدبت ابريل يا بهااايم يا بهايم 😂😂😂💔 <LF>بس حقيقي اكدت علي ان نفوس الناس وحشه و الله و بتريقوا عمال علي بطال 🙂,OFF
يا قمر سود الليالي يا بدر بين الاهلة.,NOT
RT : ارحموهم يا ناس 🤣<LF>وينك يا سعود السويلم<LF>طمنا عنك URL,NOT
يا بتاع السمسم يا مسمسم 🤔💛💛💛💛,NOT
RT : يا اخوان يا عالم يا عرب يا مسلمين<LF>هناك حالات انتشرت بمقاطع فيديو عبر برامج التواصل الاجتماعي<LF>🔺 عوائل من البدون 🔺 يسكنون<LF>في…,NOT
حسين يا عطشان <LF>حسين يا عريان<LF>يا عمري و قدري _ حسين ابن علي <LF>و بقتل دين الخلق تقرع طبول<LF>غير ذبحك تصعد عليك الخيول<LF>شلون عاري و انت من صلب الرسول<LF>و بعد جدهم كسر ضلوع البتول<LF>6/6<LF>بقلمي ✍,NOT
يا شيرين يا قمر 💜 احنا نقطة في بحر جمالك يا فندم 🌸🌸🌸🌸,NOT
يا اهلا و سهلا يا صديقي 💙,NOT
الاعلامي هو من يصنع او يشارك في مضمون الرسالة الاعلامية . <LF>انت مشارك في مصخرة الرسالة الاعلامية وليس مضمونها يا حصاله يا مهرج يا مطبلاتي 🥁 <LF>الاعلامي_مطي_المطيان,OFF
الاهلي_يقدر<LF>يلا يا ماجده يا وسخه بره 😂😂😂😂<LF>مفيش جهاد جريشه و لا نور الدين <LF>😂😂😂😂 URL,OFF
يا فارج الهم يا كاشف الغم ، يا الله 🕊💔..,NOT
هالكورس يا ارقع اللي صار يا اكمل المصخرة اللي سويتها.,NOT
RT : 😂😂😂😂😂<LF>هبي وانتي طيبه يا جميله يا رب وربنا ميحرمنيش من ذوءك ابدا وتفرحي يا رب بالولاد الحلوين دول وتشوفيهم احسن ناس في…,NOT
RT : يا قمرا و يا نجوم اشهدي<LF>اني معك منك و لك 🎻♥️ URL,NOT
يا لولا يا صاحبي اقسم بالله احتا غلابة بالنسبة للجيل ده،، صدقيني بتتصدمي لما بتحتكي بيهم..,NOT
يا معوضني يا مهنيني <LF>يا اكثر شخص احبه انا,NOT
الله عليكي يا ست يا مصرية يا اصيلة ♥️🇪🇬♥️,NOT
يا عنيف يا رايق 😂😂😂كيف زبطت,NOT
يا محلاك يا وطن وهؤلاء روادك URL,NOT
اكل تبن يا قطري يا جحش الشعب السعودي وحكامه روح واحده خلك في الشبك URL,OFF
حل مجلس امناء الحرير هي نصف الحل والنصف الاخر للحل الشامل للدولة ككل هو حل مجلس الامة يا بوعبدالله يا امل الكويت الشيخ ناصر صباح الاحمد الشيخ_ناصر_صباح_الاحمد,NOT
مهو يا انا دراما زيادة يا انو الحياة صعبة علي هاليومين😪,NOT
يا رب يا رب يا رب يا رب<LF>يا رب يا رب يا رب يا رب<LF>يا رب يا رب يا رب يا رب<LF>يا رب يا رب يا رب يا رب,NOT
يا سراقين يا حقراء معقوله هكي URL,OFF
يا ميشال يا صديقي يا حبيبي يا قلبي يا روحي. الولمي عميشتغل بالقانون مش عمبفهم وين الجرم ووين الفساد . شو القصة ؟,NOT
RT : صباح الخير يا بنات، يا زينة الحياة.. اتمني ان تمنحكن الحياة ابتسامات لا تحصي وحظا وفيرا لا ينقطع.,NOT
يا بعدي والله يا احلي من تعرفت عليه ♥️♥️,NOT
يا بكرة شو مخبيلي، يا ايامي اضحكيلي.,NOT
يا زينكم يا اهل عمان حتي في الفرحه متميزين حفظكم الله 💚❤,NOT
RT : يا حضور الجمهور يا الانسحاب ماتش_الاسيوطي_بجمهور,NOT
يا تنتهي كل هالمشاعر، يا انتهي انا.,NOT
ان شاء الله ربنا يخليكي وتبقو انتو اول ناس حواليا .. ربنا يسعدكو يا ياسمين يا رب ويوفقكو ويكرمكو 🤲,NOT
RT : يا حلم عمري و يا طموحي يا حبي و كل ماتمنيت,NOT
ولله يا طيب قلبك يا خالد URL,NOT
RT : الدوري يا زمالك 🇦🇹 الدوري يا زمالك 🇦🇹 الدوري يا زمالك 🇦🇹<LF>الدوري يا زمالك 🇦🇹 الدوري يا زمالك 🇦🇹 الدوري يا زمالك 🇦🇹<LF>الدور…,NOT
ويحفظك يا سيرجو يا زعيم اصلي يا غالي عليا 😉,NOT
شهور العده دي للنسوان اللي بتصبغ شعرها احمر يا فتك يا ابو شعر احمر,OFF
كلب يا مجنس يا مشرد خراز نعول احذيه<LF>جابر زاده شاه الايراني <LF>تكذب اكثر من تنفسك URL,OFF
خسئتم يا مداخلة يا كلاب اهل الدنيا 🌿,OFF
يا رجال والله يا عقب حادثة المنصة انه ارنب,NOT
"الرياض_الان<LF>اللهم يا منتهي كل شكوي، يا كريم الصفح، يا عظيم المن، يا مقيل العثرات، يا مبتدئا بالنعم قبل استحقاقها، اغفر لنا وارضي عنا وتب علينا ولا تحرمنا لذة النظر لوجهك الكريم.""",NOT
ههههههههههههه يا قلعه الكؤوس يا سفير الوطن يا الملكي هههههههههههههههههههههههههههههههه,NOT
يا هيك التواضع يا اما بلاااااااااا,NOT
RT : '<LF>يا رب يا من له الحكم واليه المصير<LF>اطلبك يارب في خير العمل وارتجي <LF>'<LF>تكفيني من الحياة وشرها المستطير<LF>لاصار غرتني الدنيا بصوت…,NOT
يا من بروحي اعمق، يا يقيني وحقيقتي الواضحه💙,NOT
RT : انا عن اهل الحكي و الوقت و ازعاجه<LF>يا كبر عقلي ... و يا صبري و يا طيبي ! URL,NOT
ما اروع كلامك يا كبتن يا ليت اشوفك بالجهاز الفني,NOT
العجل العجل يا مولانا يا صاحب الزمان لقد ضاقت بنا الصدور,NOT
يا غر يا مغرور يفداك هالجيل💙,NOT
"RT : وظني فيك يا ربي جميل, فحقق يا الهي حسن ظني .<LF>جمهور_الاهلي_يساند_الخطيب",NOT
يا ابو المفهومية كلها، يا قائد القطيع - دي مش شتيمة بالمناسبة - الراجل عاوز حكم ميكونش حكم في السعودية، لان مالك نادي الاهرام، - طرف المباراة الثاني - سعودي الجنسية، ومنطقي جدا الطلب درا لاي شبهات، ومش معقولة ان كل الحكام المحترمين حكموا,OFF
يا قمر ليلي .. يا ظل نهاري يا حبي .. يا ايامي الهنية,NOT
"RT : ""ست الحبايب يا حبيبة .. يا رب يخليكي يا امي"" ❤🤲<LF>هو فيه جمال وحلاوة كده .. اه فيه في بيت ابو_العروسة2 URL",NOT
يا عيني عليكي يا رزينة 😂,NOT
يا يا يا واد يا تقيل يا يا مشيبني يااااه دا انا بالي طويل وانت انت عاجبني 💃💙,NOT
امل حياتي يا حب غالي مينتهيش يا احلي غنوة سمعها قلبي ولا تتنسيش,NOT
RT : يا نادر الاوصاف يا عذب اللمي<LF>ياللي ضلوعي من بعادك تنحني<LF>ارحم بصيرن شاف زينك و انعمي<LF>ولا عاد يشوف من البني غيرك بني<LF>ركبان ش…,NOT
